subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,0,2000,2000,0,0.651322,0.348678
physics,0,2000,2001,1,0.37164,0.62836
physics,0,2000,2002,2,0.057723,0.942277
physics,0,2000,2003,3,0.007748,0.992252
physics,0,2000,2004,4,0.035944,0.964056
physics,0,2000,2005,5,0.035944,0.964056
physics,0,2000,2006,6,0.012531,0.987469
physics,0,2000,2007,7,0.012531,0.987469
physics,0,2000,2008,8,0.003874,0.996126
physics,0,2000,2009,9,0.003874,0.996126
physics,0,2000,2010,10,0.012531,0.987469
physics,0,2000,2011,11,0.012531,0.987469
physics,0,2000,2012,12,0.012531,0.987469
physics,0,2000,2013,13,0.012531,0.987469
physics,0,2000,2014,14,0.012531,0.987469
physics,0,2000,2015,15,0.007748,0.992252
physics,0,2000,2016,16,0.012531,0.987469
physics,0,2000,2017,17,0.003874,0.996126
physics,0,2000,2018,18,0.003874,0.996126
physics,0,2000,2019,19,0.003874,0.996126
physics,0,2000,2020,20,0.003874,0.996126
physics,0,2000,2021,21,0.003874,0.996126
physics,0,2000,2022,22,0.003874,0.996126
physics,0,2000,2023,23,0.003874,0.996126
physics,0,2000,2024,24,0.003874,0.996126
physics,0,2000,2025,25,0.003874,0.996126
physics,1,2000,2000,0,0.651322,0.348678
physics,1,2000,2001,1,0.271191,0.728809
physics,1,2000,2002,2,0.075948,0.924052
physics,1,2000,2003,3,0.075948,0.924052
physics,1,2000,2004,4,0.049066,0.950934
physics,1,2000,2005,5,0.063416,0.936584
physics,1,2000,2006,6,0.063416,0.936584
physics,1,2000,2007,7,0.063416,0.936584
physics,1,2000,2008,8,0.063416,0.936584
physics,1,2000,2009,9,0.032069,0.967931
physics,1,2000,2010,10,0.014636,0.985364
physics,1,2000,2011,11,0.003874,0.996126
physics,1,2000,2012,12,0.014636,0.985364
physics,1,2000,2013,13,0.0,1.0
physics,1,2000,2014,14,0.0,1.0
physics,1,2000,2015,15,0.0,1.0
physics,1,2000,2016,16,0.0,1.0
physics,1,2000,2017,17,0.0,1.0
physics,1,2000,2018,18,0.0,1.0
physics,1,2000,2019,19,0.0,1.0
physics,1,2000,2020,20,0.0,1.0
physics,1,2000,2021,21,0.0,1.0
physics,1,2000,2022,22,0.0,1.0
physics,1,2000,2023,23,0.0,1.0
physics,1,2000,2024,24,0.0,1.0
physics,1,2000,2025,25,0.0,1.0
physics,2,2000,2000,0,0.651322,0.348678
physics,2,2000,2001,1,0.356044,0.643956
physics,2,2000,2002,2,0.244074,0.755926
physics,2,2000,2003,3,0.257644,0.742356
physics,2,2000,2004,4,0.280608,0.719392
physics,2,2000,2005,5,0.280608,0.719392
physics,2,2000,2006,6,0.235416,0.764584
physics,2,2000,2007,7,0.280608,0.719392
physics,2,2000,2008,8,0.280608,0.719392
physics,2,2000,2009,9,0.280608,0.719392
physics,2,2000,2010,10,0.280608,0.719392
physics,2,2000,2011,11,0.257644,0.742356
physics,2,2000,2012,12,0.280608,0.719392
physics,2,2000,2013,13,0.257644,0.742356
physics,2,2000,2014,14,0.280608,0.719392
physics,2,2000,2015,15,0.280608,0.719392
physics,2,2000,2016,16,0.280608,0.719392
physics,2,2000,2017,17,0.280608,0.719392
physics,2,2000,2018,18,0.280608,0.719392
physics,2,2000,2019,19,0.280608,0.719392
physics,2,2000,2020,20,0.280608,0.719392
physics,2,2000,2021,21,0.280608,0.719392
physics,2,2000,2022,22,0.280608,0.719392
physics,2,2000,2023,23,0.280608,0.719392
physics,2,2000,2024,24,0.280608,0.719392
physics,2,2000,2025,25,0.280608,0.719392
physics,3,2000,2000,0,0.651322,0.348678
physics,3,2000,2001,1,0.438315,0.561685
physics,3,2000,2002,2,0.361323,0.638677
physics,3,2000,2003,3,0.461323,0.538677
physics,3,2000,2004,4,0.416098,0.583902
physics,3,2000,2005,5,0.401781,0.598219
physics,3,2000,2006,6,0.443098,0.556902
physics,3,2000,2007,7,0.311477,0.688523
physics,3,2000,2008,8,0.329976,0.670024
physics,3,2000,2009,9,0.312542,0.687458
physics,3,2000,2010,10,0.289249,0.710751
physics,3,2000,2011,11,0.401781,0.598219
physics,3,2000,2012,12,0.420134,0.579866
physics,3,2000,2013,13,0.429976,0.570024
physics,3,2000,2014,14,0.429976,0.570024
physics,3,2000,2015,15,0.379564,0.620436
physics,3,2000,2016,16,0.406564,0.593436
physics,3,2000,2017,17,0.408954,0.591046
physics,3,2000,2018,18,0.417612,0.582388
physics,3,2000,2019,19,0.40777,0.59223
physics,3,2000,2020,20,0.402976,0.597024
physics,3,2000,2021,21,0.419972,0.580028
physics,3,2000,2022,22,0.402976,0.597024
physics,3,2000,2023,23,0.416098,0.583902
physics,3,2000,2024,24,0.416098,0.583902
physics,3,2000,2025,25,0.416098,0.583902
physics,4,2000,2000,0,0.651322,0.348678
physics,4,2000,2001,1,0.403885,0.596115
physics,4,2000,2002,2,0.235416,0.764584
physics,4,2000,2003,3,0.235416,0.764584
physics,4,2000,2004,4,0.235416,0.764584
physics,4,2000,2005,5,0.235416,0.764584
physics,4,2000,2006,6,0.235416,0.764584
physics,4,2000,2007,7,0.235416,0.764584
physics,4,2000,2008,8,0.235416,0.764584
physics,4,2000,2009,9,0.135416,0.864584
physics,4,2000,2010,10,0.135416,0.864584
physics,4,2000,2011,11,0.063416,0.936584
physics,4,2000,2012,12,0.032069,0.967931
physics,4,2000,2013,13,0.045191,0.954809
physics,4,2000,2014,14,0.090416,0.909584
physics,4,2000,2015,15,0.063416,0.936584
physics,4,2000,2016,16,0.045191,0.954809
physics,4,2000,2017,17,0.032069,0.967931
physics,4,2000,2018,18,0.0,1.0
physics,4,2000,2019,19,0.032069,0.967931
physics,4,2000,2020,20,0.0,1.0
physics,4,2000,2021,21,0.045191,0.954809
physics,4,2000,2022,22,0.0,1.0
physics,4,2000,2023,23,0.0,1.0
physics,4,2000,2024,24,0.0,1.0
physics,4,2000,2025,25,0.0,1.0
physics,5,2000,2000,0,0.651322,0.348678
physics,5,2000,2001,1,0.244074,0.755926
physics,5,2000,2002,2,0.063416,0.936584
physics,5,2000,2003,3,0.235416,0.764584
physics,5,2000,2004,4,0.090416,0.909584
physics,5,2000,2005,5,0.090416,0.909584
physics,5,2000,2006,6,0.235416,0.764584
physics,5,2000,2007,7,0.135416,0.864584
physics,5,2000,2008,8,0.235416,0.764584
physics,5,2000,2009,9,0.235416,0.764584
physics,5,2000,2010,10,0.135416,0.864584
physics,5,2000,2011,11,0.135416,0.864584
physics,5,2000,2012,12,0.135416,0.864584
physics,5,2000,2013,13,0.135416,0.864584
physics,5,2000,2014,14,0.135416,0.864584
physics,5,2000,2015,15,0.135416,0.864584
physics,5,2000,2016,16,0.135416,0.864584
physics,5,2000,2017,17,0.090416,0.909584
physics,5,2000,2018,18,0.090416,0.909584
physics,5,2000,2019,19,0.135416,0.864584
physics,5,2000,2020,20,0.235416,0.764584
physics,5,2000,2021,21,0.135416,0.864584
physics,5,2000,2022,22,0.135416,0.864584
physics,5,2000,2023,23,0.135416,0.864584
physics,5,2000,2024,24,0.135416,0.864584
physics,5,2000,2025,25,0.135416,0.864584
physics,6,2000,2000,0,0.651322,0.348678
physics,6,2000,2001,1,0.207681,0.792319
physics,6,2000,2002,2,0.063416,0.936584
physics,6,2000,2003,3,0.0,1.0
physics,6,2000,2004,4,0.0,1.0
physics,6,2000,2005,5,0.0,1.0
physics,6,2000,2006,6,0.0,1.0
physics,6,2000,2007,7,0.0,1.0
physics,6,2000,2008,8,0.0,1.0
physics,6,2000,2009,9,0.0,1.0
physics,6,2000,2010,10,0.008657,0.991343
physics,6,2000,2011,11,0.014636,0.985364
physics,6,2000,2012,12,0.003874,0.996126
physics,6,2000,2013,13,0.0,1.0
physics,6,2000,2014,14,0.0,1.0
physics,6,2000,2015,15,0.022228,0.977772
physics,6,2000,2016,16,0.022228,0.977772
physics,6,2000,2017,17,0.022228,0.977772
physics,6,2000,2018,18,0.022228,0.977772
physics,6,2000,2019,19,0.022228,0.977772
physics,6,2000,2020,20,0.022228,0.977772
physics,6,2000,2021,21,0.022228,0.977772
physics,6,2000,2022,22,0.022228,0.977772
physics,6,2000,2023,23,0.022228,0.977772
physics,6,2000,2024,24,0.022228,0.977772
physics,6,2000,2025,25,0.022228,0.977772
physics,7,2000,2000,0,0.651322,0.348678
physics,7,2000,2001,1,0.539301,0.460699
physics,7,2000,2002,2,0.303901,0.696099
physics,7,2000,2003,3,0.090416,0.909584
physics,7,2000,2004,4,0.0,1.0
physics,7,2000,2005,5,0.0,1.0
physics,7,2000,2006,6,0.0,1.0
physics,7,2000,2007,7,0.0,1.0
physics,7,2000,2008,8,0.0,1.0
physics,7,2000,2009,9,0.0,1.0
physics,7,2000,2010,10,0.0,1.0
physics,7,2000,2011,11,0.0,1.0
physics,7,2000,2012,12,0.008657,0.991343
physics,7,2000,2013,13,0.0,1.0
physics,7,2000,2014,14,0.0,1.0
physics,7,2000,2015,15,0.0,1.0
physics,7,2000,2016,16,0.0,1.0
physics,7,2000,2017,17,0.0,1.0
physics,7,2000,2018,18,0.0,1.0
physics,7,2000,2019,19,0.0,1.0
physics,7,2000,2020,20,0.0,1.0
physics,7,2000,2021,21,0.0,1.0
physics,7,2000,2022,22,0.0,1.0
physics,7,2000,2023,23,0.0,1.0
physics,7,2000,2024,24,0.0,1.0
physics,7,2000,2025,25,0.0,1.0
physics,8,2000,2000,0,0.651322,0.348678
physics,8,2000,2001,1,0.388738,0.611262
physics,8,2000,2002,2,0.320774,0.679226
physics,8,2000,2003,3,0.315543,0.684457
physics,8,2000,2004,4,0.292417,0.707583
physics,8,2000,2005,5,0.327883,0.672117
physics,8,2000,2006,6,0.302421,0.697579
physics,8,2000,2007,7,0.286182,0.713818
physics,8,2000,2008,8,0.267957,0.732043
physics,8,2000,2009,9,0.275421,0.724579
physics,8,2000,2010,10,0.21082,0.78918
physics,8,2000,2011,11,0.225126,0.774874
physics,8,2000,2012,12,0.206037,0.793963
physics,8,2000,2013,13,0.229001,0.770999
physics,8,2000,2014,14,0.21082,0.78918
physics,8,2000,2015,15,0.239762,0.760238
physics,8,2000,2016,16,0.216787,0.783213
physics,8,2000,2017,17,0.229909,0.770091
physics,8,2000,2018,18,0.230358,0.769642
physics,8,2000,2019,19,0.188592,0.811408
physics,8,2000,2020,20,0.20813,0.79187
physics,8,2000,2021,21,0.212924,0.787076
physics,8,2000,2022,22,0.212004,0.787996
physics,8,2000,2023,23,0.212004,0.787996
physics,8,2000,2024,24,0.216787,0.783213
physics,8,2000,2025,25,0.230358,0.769642
physics,9,2000,2000,0,0.651322,0.348678
physics,9,2000,2001,1,0.532543,0.467457
physics,9,2000,2002,2,0.330885,0.669115
physics,9,2000,2003,3,0.198833,0.801167
physics,9,2000,2004,4,0.135416,0.864584
physics,9,2000,2005,5,0.135416,0.864584
physics,9,2000,2006,6,0.032069,0.967931
physics,9,2000,2007,7,0.063416,0.936584
physics,9,2000,2008,8,0.045191,0.954809
physics,9,2000,2009,9,0.003874,0.996126
physics,9,2000,2010,10,0.0,1.0
physics,9,2000,2011,11,0.014636,0.985364
physics,9,2000,2012,12,0.0,1.0
physics,9,2000,2013,13,0.022228,0.977772
physics,9,2000,2014,14,0.014636,0.985364
physics,9,2000,2015,15,0.032069,0.967931
physics,9,2000,2016,16,0.022228,0.977772
physics,9,2000,2017,17,0.022228,0.977772
physics,9,2000,2018,18,0.032069,0.967931
physics,9,2000,2019,19,0.032069,0.967931
physics,9,2000,2020,20,0.022228,0.977772
physics,9,2000,2021,21,0.032069,0.967931
physics,9,2000,2022,22,0.022228,0.977772
physics,9,2000,2023,23,0.045191,0.954809
physics,9,2000,2024,24,0.022228,0.977772
physics,9,2000,2025,25,0.022228,0.977772
physics,10,2000,2000,0,0.651322,0.348678
physics,10,2000,2001,1,0.470193,0.529807
physics,10,2000,2002,2,0.371113,0.628887
physics,10,2000,2003,3,0.338123,0.661877
physics,10,2000,2004,4,0.348885,0.651115
physics,10,2000,2005,5,0.360351,0.639649
physics,10,2000,2006,6,0.348885,0.651115
physics,10,2000,2007,7,0.342906,0.657094
physics,10,2000,2008,8,0.42513,0.57487
physics,10,2000,2009,9,0.356477,0.643523
physics,10,2000,2010,10,0.356477,0.643523
physics,10,2000,2011,11,0.356477,0.643523
physics,10,2000,2012,12,0.356477,0.643523
physics,10,2000,2013,13,0.356477,0.643523
physics,10,2000,2014,14,0.348885,0.651115
physics,10,2000,2015,15,0.348885,0.651115
physics,10,2000,2016,16,0.338123,0.661877
physics,10,2000,2017,17,0.442906,0.557094
physics,10,2000,2018,18,0.434249,0.565751
physics,10,2000,2019,19,0.348885,0.651115
physics,10,2000,2020,20,0.448885,0.551115
physics,10,2000,2021,21,0.442906,0.557094
physics,10,2000,2022,22,0.438123,0.561877
physics,10,2000,2023,23,0.438123,0.561877
physics,10,2000,2024,24,0.446781,0.553219
physics,10,2000,2025,25,0.342906,0.657094
physics,11,2000,2000,0,0.651322,0.348678
physics,11,2000,2001,1,0.53884,0.46116
physics,11,2000,2002,2,0.317472,0.682528
physics,11,2000,2003,3,0.0,1.0
physics,11,2000,2004,4,0.0,1.0
physics,11,2000,2005,5,0.0,1.0
physics,11,2000,2006,6,0.0,1.0
physics,11,2000,2007,7,0.0,1.0
physics,11,2000,2008,8,0.0,1.0
physics,11,2000,2009,9,0.0,1.0
physics,11,2000,2010,10,0.0,1.0
physics,11,2000,2011,11,0.0,1.0
physics,11,2000,2012,12,0.0,1.0
physics,11,2000,2013,13,0.0,1.0
physics,11,2000,2014,14,0.0,1.0
physics,11,2000,2015,15,0.0,1.0
physics,11,2000,2016,16,0.0,1.0
physics,11,2000,2017,17,0.0,1.0
physics,11,2000,2018,18,0.0,1.0
physics,11,2000,2019,19,0.0,1.0
physics,11,2000,2020,20,0.0,1.0
physics,11,2000,2021,21,0.0,1.0
physics,11,2000,2022,22,0.0,1.0
physics,11,2000,2023,23,0.0,1.0
physics,11,2000,2024,24,0.0,1.0
physics,11,2000,2025,25,0.0,1.0
physics,12,2000,2000,0,0.651322,0.348678
physics,12,2000,2001,1,0.188721,0.811279
physics,12,2000,2002,2,0.0,1.0
physics,12,2000,2003,3,0.0,1.0
physics,12,2000,2004,4,0.0,1.0
physics,12,2000,2005,5,0.003874,0.996126
physics,12,2000,2006,6,0.0,1.0
physics,12,2000,2007,7,0.0,1.0
physics,12,2000,2008,8,0.003874,0.996126
physics,12,2000,2009,9,0.003874,0.996126
physics,12,2000,2010,10,0.003874,0.996126
physics,12,2000,2011,11,0.003874,0.996126
physics,12,2000,2012,12,0.003874,0.996126
physics,12,2000,2013,13,0.0,1.0
physics,12,2000,2014,14,0.0,1.0
physics,12,2000,2015,15,0.0,1.0
physics,12,2000,2016,16,0.003874,0.996126
physics,12,2000,2017,17,0.0,1.0
physics,12,2000,2018,18,0.0,1.0
physics,12,2000,2019,19,0.0,1.0
physics,12,2000,2020,20,0.0,1.0
physics,12,2000,2021,21,0.0,1.0
physics,12,2000,2022,22,0.0,1.0
physics,12,2000,2023,23,0.0,1.0
physics,12,2000,2024,24,0.0,1.0
physics,12,2000,2025,25,0.0,1.0
physics,13,2000,2000,0,0.651322,0.348678
physics,13,2000,2001,1,0.35313,0.64687
physics,13,2000,2002,2,0.330902,0.669098
physics,13,2000,2003,3,0.352681,0.647319
physics,13,2000,2004,4,0.397906,0.602094
physics,13,2000,2005,5,0.343289,0.656711
physics,13,2000,2006,6,0.324935,0.675065
physics,13,2000,2007,7,0.324935,0.675065
physics,13,2000,2008,8,0.321061,0.678939
physics,13,2000,2009,9,0.335697,0.664303
physics,13,2000,2010,10,0.235697,0.764303
physics,13,2000,2011,11,0.184718,0.815282
physics,13,2000,2012,12,0.229718,0.770282
physics,13,2000,2013,13,0.343289,0.656711
physics,13,2000,2014,14,0.235697,0.764303
physics,13,2000,2015,15,0.335697,0.664303
physics,13,2000,2016,16,0.335697,0.664303
physics,13,2000,2017,17,0.343289,0.656711
physics,13,2000,2018,18,0.35313,0.64687
physics,13,2000,2019,19,0.25313,0.74687
physics,13,2000,2020,20,0.243289,0.756711
physics,13,2000,2021,21,0.235697,0.764303
physics,13,2000,2022,22,0.190697,0.809303
physics,13,2000,2023,23,0.235697,0.764303
physics,13,2000,2024,24,0.25313,0.74687
physics,13,2000,2025,25,0.343289,0.656711
physics,14,2000,2000,0,0.651322,0.348678
physics,14,2000,2001,1,0.265393,0.734607
physics,14,2000,2002,2,0.153926,0.846074
physics,14,2000,2003,3,0.055362,0.944638
physics,14,2000,2004,4,0.086709,0.913291
physics,14,2000,2005,5,0.01851,0.98149
physics,14,2000,2006,6,0.049066,0.950934
physics,14,2000,2007,7,0.063416,0.936584
physics,14,2000,2008,8,0.063416,0.936584
physics,14,2000,2009,9,0.045191,0.954809
physics,14,2000,2010,10,0.022228,0.977772
physics,14,2000,2011,11,0.022228,0.977772
physics,14,2000,2012,12,0.032069,0.967931
physics,14,2000,2013,13,0.032069,0.967931
physics,14,2000,2014,14,0.032069,0.967931
physics,14,2000,2015,15,0.032069,0.967931
physics,14,2000,2016,16,0.022228,0.977772
physics,14,2000,2017,17,0.032069,0.967931
physics,14,2000,2018,18,0.032069,0.967931
physics,14,2000,2019,19,0.032069,0.967931
physics,14,2000,2020,20,0.054297,0.945703
physics,14,2000,2021,21,0.049066,0.950934
physics,14,2000,2022,22,0.032069,0.967931
physics,14,2000,2023,23,0.059827,0.940173
physics,14,2000,2024,24,0.053849,0.946151
physics,14,2000,2025,25,0.067291,0.932709
physics,15,2000,2000,0,0.651322,0.348678
physics,15,2000,2001,1,0.294653,0.705347
physics,15,2000,2002,2,0.058172,0.941828
physics,15,2000,2003,3,0.035944,0.964056
physics,15,2000,2004,4,0.035944,0.964056
physics,15,2000,2005,5,0.035944,0.964056
physics,15,2000,2006,6,0.094291,0.905709
physics,15,2000,2007,7,0.0,1.0
physics,15,2000,2008,8,0.003874,0.996126
physics,15,2000,2009,9,0.035944,0.964056
physics,15,2000,2010,10,0.035944,0.964056
physics,15,2000,2011,11,0.035944,0.964056
physics,15,2000,2012,12,0.035944,0.964056
physics,15,2000,2013,13,0.035944,0.964056
physics,15,2000,2014,14,0.035944,0.964056
physics,15,2000,2015,15,0.035944,0.964056
physics,15,2000,2016,16,0.035944,0.964056
physics,15,2000,2017,17,0.035944,0.964056
physics,15,2000,2018,18,0.035944,0.964056
physics,15,2000,2019,19,0.044601,0.955399
physics,15,2000,2020,20,0.058172,0.941828
physics,15,2000,2021,21,0.035944,0.964056
physics,15,2000,2022,22,0.035944,0.964056
physics,15,2000,2023,23,0.035944,0.964056
physics,15,2000,2024,24,0.035944,0.964056
physics,15,2000,2025,25,0.035944,0.964056
physics,16,2000,2000,0,0.651322,0.348678
physics,16,2000,2001,1,0.565414,0.434586
physics,16,2000,2002,2,0.49698,0.50302
physics,16,2000,2003,3,0.520404,0.479596
physics,16,2000,2004,4,0.566597,0.433403
physics,16,2000,2005,5,0.551962,0.448038
physics,16,2000,2006,6,0.537326,0.462674
physics,16,2000,2007,7,0.515546,0.484454
physics,16,2000,2008,8,0.505705,0.494295
physics,16,2000,2009,9,0.437579,0.562421
physics,16,2000,2010,10,0.453113,0.546887
physics,16,2000,2011,11,0.460351,0.539649
physics,16,2000,2012,12,0.453113,0.546887
physics,16,2000,2013,13,0.460705,0.539295
physics,16,2000,2014,14,0.515546,0.484454
physics,16,2000,2015,15,0.483668,0.516332
physics,16,2000,2016,16,0.470546,0.529454
physics,16,2000,2017,17,0.474421,0.525579
physics,16,2000,2018,18,0.451008,0.548992
physics,16,2000,2019,19,0.453113,0.546887
physics,16,2000,2020,20,0.483477,0.516523
physics,16,2000,2021,21,0.487351,0.512649
physics,16,2000,2022,22,0.492134,0.507866
physics,16,2000,2023,23,0.501987,0.498013
physics,16,2000,2024,24,0.451008,0.548992
physics,16,2000,2025,25,0.509579,0.490421
physics,17,2000,2000,0,0.651322,0.348678
physics,17,2000,2001,1,0.366795,0.633205
physics,17,2000,2002,2,0.266252,0.733748
